transaction_id,machine_id,date,volume_transferred,status_code
TRX-382,MCH-005,2026-02-19 10:20:38,90.74137122653444,OK
TRX-383,MCH-011,2026-02-19 10:35:38,45.38130632956828,OK
TRX-384,MCH-001,2026-02-19 10:50:38,21.16806041150801,ERR
TRX-385,MCH-002,2026-02-19 11:05:38,27.991829781735866,OK
TRX-386,MCH-001,2026-02-19 11:20:38,80.17348149844369,WARN
TRX-387,MCH-002,2026-02-19 11:35:38,29.996323418036102,WARN
TRX-388,MCH-017,2026-02-19 11:50:38,77.76244172253432,WARN
TRX-389,MCH-012,2026-02-19 12:05:38,69.31366379228817,OK
TRX-390,MCH-007,2026-02-19 12:20:38,36.469673715110524,OK
TRX-391,MCH-015,2026-02-19 12:35:38,74.02247425245366,WARN
TRX-392,MCH-004,2026-02-19 12:50:38,14.96437960140412,OK
TRX-393,MCH-007,2026-02-19 13:05:38,91.27228057054926,OK
TRX-394,MCH-011,2026-02-19 13:20:38,69.2737239460186,ERR
TRX-395,MCH-014,2026-02-19 13:35:38,20.060179432223514,WARN
TRX-396,MCH-008,2026-02-19 13:50:38,88.08006329789663,OK
TRX-397,MCH-011,2026-02-19 14:05:38,92.71885912347119,ERR
TRX-398,MCH-008,2026-02-19 14:20:38,51.30163697703037,WARN
TRX-399,MCH-017,2026-02-19 14:35:38,41.3606084489262,OK
TRX-400,MCH-003,2026-02-19 14:50:38,72.68116658137004,OK
TRX-401,MCH-014,2026-02-19 15:05:38,38.38148740843508,OK
TRX-402,MCH-010,2026-02-19 15:20:38,46.99737928646313,OK
TRX-403,MCH-013,2026-02-19 15:35:38,88.25894231502134,WARN
TRX-404,MCH-014,2026-02-19 15:50:38,71.31188916961034,OK
TRX-405,MCH-012,2026-02-19 16:05:38,65.69935226461644,WARN
TRX-406,MCH-015,2026-02-19 16:20:38,62.12728945897001,ERR
TRX-407,MCH-013,2026-02-19 16:35:38,76.74574630361624,OK
TRX-408,MCH-008,2026-02-19 16:50:38,18.992249663956922,OK
TRX-409,MCH-001,2026-02-19 17:05:38,19.751487418960668,OK
TRX-410,MCH-010,2026-02-19 17:20:38,73.39613845404224,OK
TRX-411,MCH-007,2026-02-19 17:35:38,46.67487133822101,OK
TRX-412,MCH-010,2026-02-19 17:50:38,42.43235799646423,ERR
TRX-413,MCH-020,2026-02-19 18:05:38,23.272582016146643,OK
TRX-414,MCH-006,2026-02-19 18:20:38,86.51659537967959,OK
TRX-415,MCH-009,2026-02-19 18:35:38,79.07679939311653,OK
TRX-416,MCH-010,2026-02-19 18:50:38,79.76848407192642,ERR
TRX-417,MCH-005,2026-02-19 19:05:38,24.866213361350056,OK
TRX-418,MCH-020,2026-02-19 19:20:38,82.8960010165169,ERR
TRX-419,MCH-001,2026-02-19 19:35:38,87.11595284919747,WARN
TRX-420,MCH-001,2026-02-19 19:50:38,54.23477421372947,ERR
TRX-421,MCH-006,2026-02-19 20:05:38,86.58463265042398,OK
TRX-422,MCH-015,2026-02-19 20:20:38,58.15715263510478,OK
TRX-423,MCH-010,2026-02-19 20:35:38,57.415592356619165,OK
TRX-424,MCH-016,2026-02-19 20:50:38,82.61392000493241,WARN
TRX-425,MCH-009,2026-02-19 21:05:38,73.14796801859099,ERR
TRX-426,MCH-020,2026-02-19 21:20:38,22.402140520593683,OK
TRX-427,MCH-004,2026-02-19 21:35:38,59.64291337439258,OK
TRX-428,MCH-019,2026-02-19 21:50:38,19.324226128924167,ERR
TRX-429,MCH-001,2026-02-19 22:05:38,14.313637384408864,WARN
TRX-430,MCH-014,2026-02-19 22:20:38,62.41005948304385,WARN
TRX-431,MCH-010,2026-02-19 22:35:38,31.690433857677395,WARN
TRX-432,MCH-001,2026-02-19 22:50:38,37.82701739159235,OK
TRX-433,MCH-005,2026-02-19 23:05:38,15.587220096484526,ERR
TRX-434,MCH-015,2026-02-19 23:20:38,48.9353393515534,OK
TRX-435,MCH-020,2026-02-19 23:35:38,55.70175156084462,WARN
TRX-436,MCH-020,2026-02-19 23:50:38,35.276586982895196,OK
TRX-437,MCH-002,2026-02-20 00:05:38,52.04724220519975,OK
TRX-438,MCH-016,2026-02-20 00:20:38,45.581302475261644,ERR
TRX-439,MCH-013,2026-02-20 00:35:38,28.426168582364305,OK
TRX-440,MCH-018,2026-02-20 00:50:38,72.68169239885397,WARN
TRX-441,MCH-017,2026-02-20 01:05:38,94.40179926500407,ERR
TRX-442,MCH-001,2026-02-20 01:20:38,69.55631024482366,OK
TRX-443,MCH-017,2026-02-20 01:35:38,22.930338652490853,OK
TRX-444,MCH-003,2026-02-20 01:50:38,40.808389939864895,WARN
TRX-445,MCH-018,2026-02-20 02:05:38,31.269443474429373,OK
TRX-446,MCH-019,2026-02-20 02:20:38,37.22793897485113,OK
TRX-447,MCH-020,2026-02-20 02:35:38,19.714751609594117,ERR
TRX-448,MCH-003,2026-02-20 02:50:38,72.19559267146627,OK
TRX-449,MCH-016,2026-02-20 03:05:38,84.55758874099573,ERR
TRX-450,MCH-014,2026-02-20 03:20:38,41.34362938483698,WARN
TRX-451,MCH-020,2026-02-20 03:35:38,24.182731477756658,WARN
TRX-452,MCH-009,2026-02-20 03:50:38,94.44801302360787,OK
TRX-453,MCH-002,2026-02-20 04:05:38,45.4356366009088,OK
TRX-454,MCH-014,2026-02-20 04:20:38,32.36562252711842,OK
TRX-455,MCH-005,2026-02-20 04:35:38,26.874383440955395,WARN
TRX-456,MCH-012,2026-02-20 04:50:38,64.0730831762981,WARN
TRX-457,MCH-003,2026-02-20 05:05:38,47.19122295070146,OK
TRX-458,MCH-018,2026-02-20 05:20:38,87.82576797772428,WARN
TRX-459,MCH-014,2026-02-20 05:35:38,14.948104985888527,OK
TRX-460,MCH-002,2026-02-20 05:50:38,94.49315627079484,OK
TRX-461,MCH-019,2026-02-20 06:05:38,74.86985245976987,WARN
TRX-462,MCH-017,2026-02-20 06:20:38,22.127433786740063,ERR
TRX-463,MCH-009,2026-02-20 06:35:38,56.19717817928304,WARN
TRX-464,MCH-009,2026-02-20 06:50:38,24.955658978175705,ERR
TRX-465,MCH-011,2026-02-20 07:05:38,44.31952299973901,ERR
TRX-466,MCH-006,2026-02-20 07:20:38,10.634952757496468,OK
TRX-467,MCH-017,2026-02-20 07:35:38,34.779804930730705,OK
TRX-468,MCH-002,2026-02-20 07:50:38,37.471455062754714,OK
TRX-469,MCH-012,2026-02-20 08:05:38,83.68268482579948,OK
TRX-470,MCH-001,2026-02-20 08:20:38,56.51838028123569,OK
TRX-471,MCH-015,2026-02-20 08:35:38,24.437314698319433,OK
TRX-472,MCH-018,2026-02-20 08:50:38,50.299043505042086,OK
TRX-473,MCH-002,2026-02-20 09:05:38,35.74175548562846,OK
TRX-474,MCH-011,2026-02-20 09:20:38,77.22756472268654,OK
TRX-475,MCH-012,2026-02-20 09:35:38,13.559377935454275,WARN
TRX-476,MCH-001,2026-02-20 09:50:38,62.949498111810904,ERR
TRX-477,MCH-001,2026-02-20 10:05:38,12.24270774110728,ERR
TRX-478,MCH-011,2026-02-20 10:20:38,48.93038947833964,WARN
TRX-479,MCH-004,2026-02-20 10:35:38,13.54405776720308,OK
TRX-480,MCH-011,2026-02-20 10:50:38,61.01281292590212,WARN
TRX-481,MCH-015,2026-02-20 11:05:38,40.095115374331215,ERR
TRX-482,MCH-016,2026-02-20 11:20:38,66.85424297607685,OK
TRX-483,MCH-017,2026-02-20 11:35:38,14.757551823652342,WARN
TRX-484,MCH-007,2026-02-20 11:50:38,61.16666434349596,ERR
TRX-485,MCH-018,2026-02-20 12:05:38,10.721598915442891,OK
TRX-486,MCH-018,2026-02-20 12:20:38,93.85209824738786,WARN
TRX-487,MCH-005,2026-02-20 12:35:38,72.13960529446948,WARN
TRX-488,MCH-012,2026-02-20 12:50:38,37.41324042195956,OK
TRX-489,MCH-016,2026-02-20 13:05:38,16.37988438619586,ERR
TRX-490,MCH-005,2026-02-20 13:20:38,65.00294239320056,WARN
TRX-491,MCH-015,2026-02-20 13:35:38,74.60833578991782,OK
TRX-492,MCH-004,2026-02-20 13:50:38,43.21751742918672,OK
TRX-493,MCH-006,2026-02-20 14:05:38,30.787630788906235,WARN
TRX-494,MCH-002,2026-02-20 14:20:38,10.745286218014561,OK
TRX-495,MCH-020,2026-02-20 14:35:38,92.53251849174596,ERR
TRX-496,MCH-004,2026-02-20 14:50:38,52.672435407668374,ERR
TRX-497,MCH-020,2026-02-20 15:05:38,70.27577844331347,OK
TRX-498,MCH-019,2026-02-20 15:20:38,74.40375199508458,WARN
TRX-499,MCH-011,2026-02-20 15:35:38,22.087028003088633,ERR
